dataset,datasetTitle,year,location,municipality,crashCount,sourceLocationName,longitude,latitude,geocodeMatchType
all_crashes,All reported crash locations,2021,17TH AVE & REDWOOD ST,PRINCE GEORGE,1,17th Ave  & Redwood St ,-122.75658652736206,53.90845332744588,exact_intersection_name
all_crashes,All reported crash locations,2021,17TH AVE & UPLAND ST,PRINCE GEORGE,1,17th Ave  & Upland St ,-122.76063153281947,53.90845408832176,exact_intersection_name
all_crashes,All reported crash locations,2021,17TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 17th Ave ,-122.76347818931562,53.908483772123894,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE # 000700 TO 000899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,1ST AVE # 000900 TO 000999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,1ST AVE # 001500 TO 001799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,1ST AVE # 004010 TO 004029,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,1ST AVE # 004030 TO 004059,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,1ST AVE & DOMINION ST,PRINCE GEORGE,1,1st Ave  & Dominion St ,-122.74287944306614,53.91854251143535,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE & FREIMULLER AVE,PRINCE GEORGE,1,1st Ave  & Freimuller Ave ,-122.8128201023635,53.929938259176396,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE & GEORGE ST,PRINCE GEORGE,1,1st Ave  & George St ,-122.74113703995239,53.918052251863806,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE & KINGSTON ST,PRINCE GEORGE,1,1st Ave  & Kingston St ,-122.73174050369401,53.915391508459884,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE & MCLEAN DR,PRINCE GEORGE,1,1st Ave  & McLean Dr ,-122.80196815565053,53.92697623755192,exact_intersection_name
all_crashes,All reported crash locations,2021,1ST AVE & QUEBEC ST,PRINCE GEORGE,1,1st Ave  & Quebec St ,-122.74441177854672,53.91897827952145,exact_intersection_name
all_crashes,All reported crash locations,2021,20TH AVE # 001400 TO 001449,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,20TH AVE # 001600 TO 001609,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,20TH AVE # 001610 TO 001699,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,20TH AVE # 001800 TO 001898,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,20TH AVE # 001900 TO 001999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,20TH AVE & QUINCE ST,PRINCE GEORGE,1,20th Ave  & Quince St ,-122.75362999211765,53.905420207029074,exact_intersection_name
all_crashes,All reported crash locations,2021,22ND AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & 22nd Ave ,-122.79642354826369,53.90223423001309,exact_intersection_name
all_crashes,All reported crash locations,2021,22ND AVE & QUINN ST,PRINCE GEORGE,1,22nd Ave  & Quinn St ,-122.79179551698878,53.9036425652604,exact_intersection_name
all_crashes,All reported crash locations,2021,22ND AVE & ROBERTSON RD,PRINCE GEORGE,1,22nd Ave  & Robertson Rd ,-122.79477121726096,53.90337693657494,exact_intersection_name
all_crashes,All reported crash locations,2021,2ND AVE # 001000 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,2ND AVE & OSPIKA BLVD & TRADER CRES,PRINCE GEORGE,1,Ospika Blvd  & Trader Cres ,-122.7941423880946,53.92361003619289,subset_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE # 001700 TO 001799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,3RD AVE # 001950 TO 001979,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,3RD AVE & BRUNSWICK ST,PRINCE GEORGE,1,3rd Ave  & Brunswick St ,-122.74754469656004,53.9174450655935,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & BURDEN ST,PRINCE GEORGE,1,3rd Ave  & Burden St ,-122.76789910650143,53.922638541979424,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & DOMINION ST,PRINCE GEORGE,1,Dominion St  & 3rd Ave ,-122.7444625174748,53.91657191185407,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & EDMONTON ST,PRINCE GEORGE,1,3rd Ave  & Edmonton St ,-122.75620437994289,53.919863603293734,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & FREEMAN ST,PRINCE GEORGE,1,3rd Ave  & Freeman St ,-122.77376267593753,53.922639896669985,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & GEORGE ST,PRINCE GEORGE,1,3rd Ave  & George St ,-122.74275009367263,53.916082136497934,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & QUEBEC ST,PRINCE GEORGE,1,3rd Ave  & Quebec St ,-122.74601994808063,53.917013029409,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & QUEENSWAY,PRINCE GEORGE,1,Queensway   & 3rd Ave ,-122.7410487021898,53.91560474374013,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & TORONTO ST,PRINCE GEORGE,1,Toronto St  & 3rd Ave ,-122.7348928153252,53.91385797030544,exact_intersection_name
all_crashes,All reported crash locations,2021,3RD AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 3rd Ave ,-122.75452021595378,53.91936710897583,exact_intersection_name
all_crashes,All reported crash locations,2021,4TH AVE # 001000 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,4TH AVE # 001200 TO 001299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,4TH AVE & ONTARIO ST,PRINCE GEORGE,1,Ontario St  & 4th Ave ,-122.74012988917454,53.914390134744096,exact_intersection_name
all_crashes,All reported crash locations,2021,4TH AVE & SCOTIA ST,PRINCE GEORGE,1,Scotia St  & 4th Ave ,-122.73858182025376,53.91394502689556,exact_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE # 003600 TO 003646,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,5TH AVE & BURDEN ST,PRINCE GEORGE,1,5th Ave  & Burden St ,-122.76789610038556,53.92065369877377,exact_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & EWERT ST,PRINCE GEORGE,1,5th Ave  & Ewert St ,-122.77226817477344,53.92074167146665,exact_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & GEORGE ST,PRINCE GEORGE,1,George St  & 5th Ave ,-122.74399761023611,53.914548932470986,exact_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & HILL AVE & URQUHART CRES,PRINCE GEORGE,1,5th Ave  & Urquhart Cres ,-122.81223695255046,53.92050545616595,subset_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & LACOMA ST & VOYAGEUR DR,PRINCE GEORGE,1,5th Ave  & Voyageur Dr ,-122.80282158157223,53.92063510921243,subset_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & MOFFAT ST & UNION ST,PRINCE GEORGE,1,5th Ave  & Moffat St ,-122.78579084925752,53.920601010827696,subset_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & QUINN ST,PRINCE GEORGE,1,5th Ave  & Quinn St ,-122.79175652517856,53.920624846252394,exact_intersection_name
all_crashes,All reported crash locations,2021,5TH AVE & VANCOUVER ST,PRINCE GEORGE,1,Vancouver St  & 5th Ave ,-122.75215352380458,53.91685125816463,exact_intersection_name
all_crashes,All reported crash locations,2021,6TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 6th Ave ,-122.75637660899812,53.917094371967835,exact_intersection_name
all_crashes,All reported crash locations,2021,7TH AVE # 001300 TO 001399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,7TH AVE & BRUNSWICK ST,PRINCE GEORGE,1,7th Ave  & Brunswick St ,-122.75005046164604,53.914358545975176,exact_intersection_name
all_crashes,All reported crash locations,2021,8TH AVE & AHBAU ST,PRINCE GEORGE,1,Ahbau St  & 8th Ave ,-122.78421238442466,53.91763956628348,exact_intersection_name
all_crashes,All reported crash locations,2021,8TH AVE & CENTRAL ST W,PRINCE GEORGE,1,Central St W & 8th Ave ,-122.78235595670778,53.917630084074865,exact_intersection_name
all_crashes,All reported crash locations,2021,8TH AVE & JOHNSON ST,PRINCE GEORGE,1,Johnson St  & 8th Ave ,-122.77968753716536,53.91764647556499,exact_intersection_name
all_crashes,All reported crash locations,2021,ABBOTT CRES & UPLAND ST,PRINCE GEORGE,1,Upland St  & Abbott Cres ,-122.76073602998005,53.89646889913025,exact_intersection_name
all_crashes,All reported crash locations,2021,AHBAU ST & BABINE CRES,PRINCE GEORGE,1,Ahbau St  & Babine Cres ,-122.78530157834956,53.91236621441813,exact_intersection_name
all_crashes,All reported crash locations,2021,AMAR CRT & BURKITT RD & GURMIT RD,PRINCE GEORGE,1,Gurmit Rd  & Burkitt Rd ,-122.80903484265276,53.986061516003524,subset_intersection_name
all_crashes,All reported crash locations,2021,ANDRES RD & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & Andres Rd ,-122.78591373191388,53.88577269778631,exact_intersection_name
all_crashes,All reported crash locations,2021,ANZAC CRES & MILWAUKEE WAY,PRINCE GEORGE,1,Milwaukee Way  & Anzac Cres ,-122.74095718837744,53.83352236665949,exact_intersection_name
all_crashes,All reported crash locations,2021,ARABIAN RD # 004050 TO 004399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,AREND DR & NORTH NECHAKO RD,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,AUSTIN RD E # 002700 TO 002719,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,AUSTIN RD E & DAGG RD,PRINCE GEORGE,1,Austin Rd E & Dagg Rd ,-122.78455798055163,53.98964492885922,exact_intersection_name
all_crashes,All reported crash locations,2021,AUSTIN RD E & DRIFTWOOD RD,PRINCE GEORGE,1,Austin Rd E & Driftwood Rd ,-122.78179205129794,53.98949570533535,exact_intersection_name
all_crashes,All reported crash locations,2021,AUSTIN RD W # 003660 TO 003798,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,AUSTIN RD W # 003850 TO 003899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BAKER RD & FOSTER RD & SULLIVAN CRES,PRINCE GEORGE,1,Baker Rd  & Sullivan Cres ,-122.78496227997023,53.87106555731794,subset_intersection_name
all_crashes,All reported crash locations,2021,BANZER DR & STEEL RD,PRINCE GEORGE,1,Banzer Dr  & Steel Rd ,-122.76521652363762,53.97210197055213,exact_intersection_name
all_crashes,All reported crash locations,2021,BARNES DR # 003751 TO 003899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BARNES DR # 004008 TO 004085,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BARR RD & DAWSON RD,PRINCE GEORGE,1,Dawson Rd  & Barr Rd ,-122.7773565214081,53.99215121156795,exact_intersection_name
all_crashes,All reported crash locations,2021,BEECH CRES & CHERRY AVE,PRINCE GEORGE,1,Beech Cres  & Cherry Ave ,-122.7816964331481,53.8897516170214,exact_intersection_name
all_crashes,All reported crash locations,2021,BELLAMY RD # 004100 TO 004199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BELLAMY RD & MEYER RD,PRINCE GEORGE,1,Bellamy Rd  & Meyer Rd ,-122.76325204510245,53.95306271181977,exact_intersection_name
all_crashes,All reported crash locations,2021,BENCH DR # 006000 TO 006249,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BENCH DR # 006500 TO 007239,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BERNARD RD # 002830 TO 003099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BIRCHWOOD DR # 006300 TO 006369,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BLACKBURN RD N # 000300 TO 000499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BLACKBURN RD N # 001376 TO 001639,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BOUNDARY RD # 000750 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BOUNDARY RD & WILLOW CALE RD,PRINCE GEORGE,1,Willow Cale Rd  & Boundary Rd ,-122.73936754135279,53.841807589887736,exact_intersection_name
all_crashes,All reported crash locations,2021,BRUNSWICK ST # 000700 TO 000799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,BUNCE RD & LELAND RD,PRINCE GEORGE,1,Bunce Rd  & Leland Rd ,-122.82429542085403,53.84495402538506,exact_intersection_name
all_crashes,All reported crash locations,2021,BURDEN ST # 001000 TO 001199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CAMERON ST & N NECHAKO RD ONRAMP & NORTH NECHAKO RD & PG PULPMILL RD & HIGHWAY RAMP & TURNING LANE,PRINCE GEORGE,1,Cameron St  & North Nechako Rd ,-122.76738169131883,53.9285034886262,subset_intersection_name
all_crashes,All reported crash locations,2021,CAMPBELL AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & Campbell Ave ,-122.79567671765896,53.901559742310056,exact_intersection_name
all_crashes,All reported crash locations,2021,CARIBOU RD & DEER RD & ELK RD,PRINCE GEORGE,1,Deer Rd  & Elk Rd ,-122.81477397106747,53.85657197114183,subset_intersection_name
all_crashes,All reported crash locations,2021,CARLE DR & NORTH NECHAKO RD & TOOMBS DR,PRINCE GEORGE,1,North Nechako Rd  & Toombs Dr ,-122.84944231861391,53.96746363264754,subset_intersection_name
all_crashes,All reported crash locations,2021,CARLETON LANE & CARLETON PL & HIGHLAND DR,PRINCE GEORGE,1,Highland Dr  & Carleton Pl ,-122.79507530161418,53.98042737590186,subset_intersection_name
all_crashes,All reported crash locations,2021,CARNEY ST # 000500 TO 000799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CARRIER AVE & HILL AVE & TABOR BLVD,PRINCE GEORGE,1,Tabor Blvd  & Hill Ave,-122.80703578190891,53.922499503227684,subset_intersection_name
all_crashes,All reported crash locations,2021,CARSON ST # 004100 TO 004199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CASCADE AVE # 004500 TO 004509,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CASCADE AVE & FOOTHILLS BLVD & LIMESTONE CRES,PRINCE GEORGE,1,Foothills Blvd  & Limestone Cres ,-122.81324214774736,53.91289176982637,subset_intersection_name
all_crashes,All reported crash locations,2021,CENTRAL ST E # 001546 TO 001799,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CENTRAL ST E # 002000 TO 002199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CENTRAL ST W # 000500 TO 000645,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CENTRAL ST W # 000800 TO 000838,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CENTRAL ST W & COMMERCIAL CRES,PRINCE GEORGE,1,Central St W & Commercial Cres ,-122.7823933346945,53.91150036073327,exact_intersection_name
all_crashes,All reported crash locations,2021,CEREMONIAL RD & UNIVERSITY WAY,PRINCE GEORGE,1,University Way  & Ceremonial Rd ,-122.81361840156315,53.887305973117016,exact_intersection_name
all_crashes,All reported crash locations,2021,CHARTWELL AVE # 003500 TO 003549,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CHERRY AVE & WESTWOOD DR,PRINCE GEORGE,1,Westwood Dr  & Cherry Ave ,-122.7796925344691,53.88981419268096,exact_intersection_name
all_crashes,All reported crash locations,2021,CHIEF LAKE RD # 004764 TO 005149,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CHIEF LAKE RD # 005900 TO 005949,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CHIEF LAKE RD & FOX DR,PRINCE GEORGE,1,Chief Lake Rd  & Fox Dr ,-122.83311958370965,54.01167397849571,exact_intersection_name
all_crashes,All reported crash locations,2021,CHRISTOPHER CRES & NICOLE AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & Christopher Cres ,-122.78927092855623,53.89123858048195,subset_intersection_name
all_crashes,All reported crash locations,2021,CHURCHILL RD # 004000 TO 004199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CLAPPERTON ST & FERRY AVE,PRINCE GEORGE,1,Ferry Ave  & Clapperton St ,-122.75456620584889,53.88921614640443,exact_intersection_name
all_crashes,All reported crash locations,2021,CLAXTON CRES # 000418 TO 000499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,COWART RD & SIMON FRASER AVE,PRINCE GEORGE,1,Simon Fraser Ave  & Cowart Rd ,-122.76522481983787,53.87174220545284,exact_intersection_name
all_crashes,All reported crash locations,2021,COYLE ST & FOOT ST & MASSEY DR,PRINCE GEORGE,1,Massey Dr  & Foot St ,-122.79351500902362,53.89746193855016,subset_intersection_name
all_crashes,All reported crash locations,2021,CRANBROOK HILL RD # 005300 TO 005699,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CRANBROOK HILL RD # 005700 TO 006199,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CRANBROOK HILL RD & FOOTHILLS BLVD,PRINCE GEORGE,1,Foothills Blvd  & Cranbrook Hill Rd ,-122.81882918892512,53.91612824959986,exact_intersection_name
all_crashes,All reported crash locations,2021,CRANBROOK HILL RD & OTWAY RD,PRINCE GEORGE,1,Otway Rd  & Cranbrook Hill Rd ,-122.83646690330069,53.95481438679682,exact_intersection_name
all_crashes,All reported crash locations,2021,CREEKSIDE WAY # 007700 TO 007749,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,CREST RD & KUENG RD,PRINCE GEORGE,1,Kueng Rd  & Crest Rd ,-122.83136661323441,53.90777460687952,exact_intersection_name
all_crashes,All reported crash locations,2021,CUDDIE CRES # 001100 TO 001275,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,DAGG RD & EDEN DR,PRINCE GEORGE,1,Dagg Rd  & Eden Dr ,-122.78826399688216,53.992253307220935,exact_intersection_name
all_crashes,All reported crash locations,2021,DAGG RD & GLENVIEW DR & MALL ACCESS,PRINCE GEORGE,1,Dagg Rd  & Glenview Dr ,-122.78490027686294,53.99038357942623,subset_intersection_name
all_crashes,All reported crash locations,2021,DAGG RD & WEISBROD RD,PRINCE GEORGE,1,Weisbrod Rd  & Dagg Rd ,-122.79538687097471,53.996141647916225,exact_intersection_name
all_crashes,All reported crash locations,2021,DAKELH TI # 006000 TO 006299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,DAKELH TI & STRINGER CRES & MALL ACCESS,PRINCE GEORGE,1,Dakelh Ti & Stringer Cres,-122.77871730876703,53.86652915536729,subset_intersection_name
all_crashes,All reported crash locations,2021,DAVIS RD OFFRAMP & HWY 16 W,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,DOMANO BLVD # 005100 TO 005198,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,DOMANO BLVD & TRENT DR,PRINCE GEORGE,1,Domano Blvd  & Trent Dr ,-122.76699672121138,53.86370190114356,exact_intersection_name
all_crashes,All reported crash locations,2021,DOUGLAS ST # 000300 TO 000499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,EASTERN ST # 001000 TO 001099,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2021,EASTERN ST & RAILWAY RD,PRINCE GEORGE,1,Eastern St  & Railway Rd ,-122.74542811967079,53.882904395122196,exact_intersection_name
